month,day,contribution
Jan,Sun,0
Jan,Mon,0
Jan,Tue,0
Jan,Wed,1
Jan,Thurs,7
Jan,Fri,4
Jan,Sat,2
Feb,Sun,3
Feb,Mon,5
Feb,Tue,1
Feb,Wed,0
Feb,Thurs,0
Feb,Fri,2
Feb,Sat,9
Mar,Sun,15
Mar,Mon,13
Mar,Tue,0
Mar,Wed,2
Mar,Thurs,1
Mar,Fri,3
Mar,Sat,0
Apr,Sun,5
Apr,Mon,0
Apr,Tue,4
Apr,Wed,2
Apr,Thurs,1
Apr,Fri,1
Apr,Sat,2
May,Sun,1
May,Mon,2
May,Tue,13
May,Wed,5
May,Thurs,2
May,Fri,0
May,Sat,0
June,Sun,3
June,Mon,80
June,Tue,8
June,Wed,46
June,Thurs,48
June,Fri,100
June,Sat,17
July,Sun,77
July,Mon,62
July,Tue,94
July,Wed,15
July,Thurs,69
July,Fri,63
July,Sat,61
Aug,Sun,39
Aug,Mon,26
Aug,Tue,90
Aug,Wed,90
Aug,Thurs,31
Aug,Fri,2
Aug,Sat,51
Sep,Sun,5
Sep,Mon,60
Sep,Tue,21
Sep,Wed,25
Sep,Thurs,3
Sep,Fri,70
Sep,Sat,34
Oct,Sun,19
Oct,Mon,85
Oct,Tue,53
Oct,Wed,45
Oct,Thurs,71
Oct,Fri,64
Oct,Sat,4
Nov,Sun,19
Nov,Mon,85
Nov,Tue,53
Nov,Wed,45
Nov,Thurs,71
Nov,Fri,64
Nov,Sat,4
Dec,Sun,19
Dec,Mon,85
Dec,Tue,53
Dec,Wed,45
Dec,Thurs,71
Dec,Fri,64
Dec,Sat,4
