country,happinessIndex,population
Finland,7.842,5,554,960
Denmark,7.62,5,834,950
Switzerland,7.571,8,773,637
Iceland,7.554,345,393
Netherlands,7.464,17,211,447
Norway,7.392,5,511,370
Sweden,7.363,10,218,971
Luxembourg,7.324,642,371
New Zealand,7.277,4,898,203
Austria,7.268,9,066,710
Australia,7.183,26,068,792
Israel,7.157,8,922,892
Germany,7.155,83,883,596
Canada,7.103,38,388,419
Ireland,7.085,5,020,199
Costa Rica,7.069,5,182,354
United Kingdom,7.064,68,497,907
Czech Republic,6.965,10,736,784
United States,6.951,334,805,269
Belgium,6.834,11,668,278
France,6.69,65,584,518
Bahrain,6.647,1,783,983
Malta,6.602,444,033
Taiwan,6.584,23,888,595
United Arab Emirates,6.561,10,081,785
Saudi Arabia,6.494,35,844,909
Spain,6.491,46,719,142
Italy,6.483,60,262,770
Slovenia,6.461,2,078,034
Guatemala,6.435,18,584,039
Uruguay,6.431,3,496,016
Singapore,6.377,5,943,546
Slovakia,6.331,5,460,193
Brazil,6.33,215,353,593
Mexico,6.317,131,562,772
Jamaica,6.309,2,985,094
Lithuania,6.255,2,661,708
Cyprus,6.223,1,223,387
Estonia,6.189,1,321,910
Panama,6.18,4,446,964
Uzbekistan,6.179,34,382,084
Chile,6.172,19,250,195
Poland,6.166,37,739,785
Kazakhstan,6.152,19,205,043
Romania,6.14,19,031,335
Kuwait,6.106,4,380,326
Serbia,6.078,8,653,016
El Salvador,6.061,6,550,389
Mauritius,6.049,1,274,727
Latvia,6.032,1,848,837
Colombia,6.012,51,512,762
Hungary,5.992,9,606,259
Thailand,5.985,70,078,203
Nicaragua,5.972,6,779,100
Japan,5.94,125,584,838
Portugal,5.929,10,140,570
Argentina,5.929,46,010,234
Honduras,5.919,10,221,247
Croatia,5.882,4,059,286
Philippines,5.88,112,508,994
South Korea,5.845,51,329,899
Peru,5.84,33,684,208
Bosnia And Herzegovina,5.813,3,249,317
Moldova,5.766,4,013,171
Ecuador,5.764,18,113,361
Kyrgyzstan,5.744,6,728,271
Greece,5.723,10,316,637
Bolivia,5.716,11,992,656
Mongolia,5.677,3,378,078
Paraguay,5.653,7,305,843
Montenegro,5.581,627,950
Dominican Republic,5.545,11,056,370
Belarus,5.534,9,432,800
Hong Kong,5.477,7,604,299
Russia,5.477,145,805,947
Tajikistan,5.466,9,957,464
Vietnam,5.411,98,953,541
Libya,5.41,7,040,745
Malaysia,5.384,33,181,072
Indonesia,5.345,279,134,505
Republic of the Congo,5.342,5,797,805
China,5.339,1,448,471,400
Ivory Coast,5.306,27,742,298
Armenia,5.283,2,971,966
Nepal,5.269,30,225,582
Bulgaria,5.266,6,844,597
Maldives,5.198,540,985
Azerbaijan,5.171,10,300,205
Cameroon,5.142,27,911,548
Senegal,5.132,17,653,671
Albania,5.117,2,866,374
North Macedonia,5.101,2,081,304
Ghana,5.088,32,395,450
Niger,5.074,26,083,660
Turkmenistan,5.066,6,201,943
Gambia,5.051,2,558,482
Benin,5.045,12,784,726
Laos,5.03,7,481,023
Bangladesh,5.025,167,885,689
Guinea,4.984,13,865,691
South Africa,4.956,60,756,135
Turkey,4.948,85,561,976
Pakistan,4.934,229,488,994
Morocco,4.918,37,772,756
Venezuela,4.892,29,266,991
Georgia,4.891,3,968,738
Algeria,4.887,45,350,148
Ukraine,4.875,43,192,122
Iraq,4.854,42,164,965
Gabon,4.852,2,331,533
Burkina Faso,4.834,22,102,838
Cambodia,4.83,17,168,639
Mozambique,4.794,33,089,461
Nigeria,4.759,216,746,934
Mali,4.723,21,473,764
Iran,4.721,86,022,837
Uganda,4.636,48,432,863
Liberia,4.625,5,305,117
Kenya,4.607,56,215,221
Tunisia,4.596,12,046,656
Lebanon,4.584,6,684,849
Namibia,4.574,2,633,874
Myanmar,4.426,55,227,143
Jordan,4.395,10,300,869
Chad,4.355,17,413,580
Sri Lanka,4.325,21,575,842
Eswatini,4.308,1,184,817
Comoros,4.289,907,419
Egypt,4.283,106,156,692
Ethiopia,4.275,120,812,698
Mauritania,4.227,4,901,981
Madagascar,4.208,29,178,077
Togo,4.107,8,680,837
Zambia,4.073,19,470,234
Sierra Leone,3.849,8,306,436
India,3.819,1,406,631,776
Burundi,3.775,12,624,840
Yemen,3.658,31,154,867
Tanzania,3.623,63,298,550
Haiti,3.615,11,680,283
Malawi,3.6,20,180,839
Lesotho,3.512,2,175,699
Botswana,3.467,2,441,162
Rwanda,3.415,13,600,464
Zimbabwe,3.145,15,331,428
Afghanistan,2.523,40,754,388
